Nazwa,Cena,Średnica,Waga,Stop,Nominał,Rant,Producent
One Love 1 uncja Srebra 2021 Proof,"315,00 zł","40,9 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Urodziny 1 uncja Srebra 2021 Proof,"315,00 zł","40,9 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Amerykański Orzeł 1 uncja Srebra 2021,"182,89 zł","40,6 mm",1 uncja,Ag .999,1$,Ząbkowany,United States Mint
Krugerrand 1 uncja Srebra 2021,"130,64 zł","38,7 mm",1 uncja,Ag .999,1 Rand,Ząbkowany,The South Africa Mint
Kanadyjski Liść Klonowy 1 uncja Srebra 2021,"129,60 zł",38 mm,1 uncja,Ag .9999,5$,Ząbkowany,Royal Canadian Mint
Ślub 1 uncja Srebra 2021 Proof,"315,00 zł","40,9 mm",1 uncja,Ag .9999,1$,Ząbkowany,Perth Mint
Rwanda: African Ounce - Okapi 1 uncja Srebra 2021 Proof,"425,00 zł",40 mm,1 uncja,Ag .999,50 RWF Franc,Ząbkowany,Bayer Mint
Rwanda: African Ounce - Okapi 1 uncja Srebra 2021,"159,00 zł",40 mm,1 uncja,Ag .999,50 RWF Franc,Ząbkowany,Bayer Mint
Arka Noego 1 uncja Srebra 2021,"132,00 zł","38,6 mm",1 uncja,Ag .999,500 dram,Ząbkowany,Leipziger Edelmetallverarbeitung
Montserrat Oriole 1 uncja Srebra 2020,"150,00 zł",39 mm,1 uncja,Ag .999,2$,Ząbkowany,Scottsdale Mint
Ghana: Leopard 1 uncja Srebra 2020,"150,00 zł","38,6 mm",1 uncja,Ag .999,5 CEDIS,Ząbkowany,Scottsdale Mint
Kiwi 1 uncja Srebra 2019,"259,00 zł",40 mm,1 uncja,Ag .999,1$,Ząbkowany,New Zealand Post
Kiwi 1 uncja Srebra 2018,"259,00 zł",40 mm,1 uncja,Ag .999,1$,Ząbkowany,New Zealand Post
Kiwi 1 uncja Srebra 2017,"259,00 zł",40 mm,1 uncja,Ag .999,1$,Ząbkowany,New Zealand Post
Britannia 1 uncja Srebra 2021,"128,59 zł","38,61 mm",1 uncja,Ag .999,£2,Ząbkowany,The Royal Mint
Grenada: Ośmiornica 1 uncja Srebra 2020,"150,00 zł",39 mm,1 uncja,Ag .999,2$,Ząbkowany,Scottsdale Mint
Ghana: Giants of the Ice Age - Niedźwiedź Jaskiniowy 1 uncja Srebra 2020,"149,00 zł","38,6 mm",1 uncja,Ag .999,5 Cedis GHS,Ząbkowany,Leipziger Edelmetallverarbeitung
African Wildlife: Słoń Somalijski 1 uncja Srebra 2021,"130,58 zł",39 mm,1 uncja,Ag .9999,100 Szylingów,Ząbkowany,Bavarian Mint
Quokka 1 uncja Srebra 2020,"159,00 zł","40,9 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Koala 1 uncja Srebra 2021,"140,63 zł","40,6 mm",1 uncja,Ag .9999,1$,Ząbkowany,Perth Mint
Rwanda: Lunar - Rok Bawoła 1 uncja Srebra 2021 Proof,"399,00 zł",40 mm,1 uncja,Ag .999,50 RWF Franc,Ząbkowany,Private Mint
Rwanda: Lunar - Rok Bawoła 1 uncja Srebra 2021,"189,00 zł",40 mm,1 uncja,Ag .999,50 RWF Franc,Ząbkowany,Private Mint
Australijski Emu 1 uncja Srebra 2020 MS 70 NGC First Day of Issue,"360,00 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Chińskie Lwy (Double Pixiu) 1 uncja Srebra 2020,"158,73 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2020 Proof,"200,00 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2020,"171,91 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Pingwin Czubaty 1 uncja Srebra 2020,"132,63 zł",40 mm,1 uncja,Ag .999,1$,Ząbkowany,New Zealand Post
Wielka Piątka: Nosorożec 1 Uncja Srebra 2020,"395,00 zł","38,7 mm",1 uncja,Ag .999,5 Rand,Ząbkowany,The South Africa Mint
Australijski Kangur 1 uncja Srebra 2020,"127,58 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany naprzemiennie,Perth Mint
Koala 1 uncja Srebra 2020,"185,83 zł","40,6 mm",1 uncja,Ag .9999,1$,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2018 Proof Certyfikat od 1 do 20,,"40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2019 Proof Certyfikat od 1 do 20,,"40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2019,"226,02 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2019 Proof,"210,00 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2018 Proof,"220,00 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
Orzeł Australijski 1 uncja Srebra 2018,"200,92 zł","40,6 mm",1 uncja,Ag .9999,1$,Ząbkowany,Perth Mint
Australijski Emu 1 uncja Srebra 2018,"299,36 zł","40,6 mm",1 uncja,Ag .9999,1 AUD,Ząbkowany,Perth Mint
